ConceptScheme URI,http://vocab.fairdatacollective.org/zonmw/project-content/
PREFIX,zonmwpc,http://vocab.fairdatacollective.org/zonmw/project-content/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
skos:prefLabel,ZonMW Project Content Vocabulary
dct:title,ZonMW Project Content Vocabulary
dct:description,Controlled vocabulary of terms used in ZonMV COVID project content metadata template
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:contributor,https://orcid.org/0000-0002-9381-9693 
dct:contributor,https://orcid.org/0000-0002-7160-5942
dct:rights,https://spdx.org/licenses/CC0-1.0 
pav:version,1.0.0
pav:createdOn,2021-02-08T15:00:00+00:00
pav:lastUpdatedOn,2021-04-07T21:00:00+00:00







Identifier,skos:prefLabel@en,"skos:altLabel(separator="","")",skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:closeMatch(separator="","")","skos:exactMatch(separator="","")","skos:relatedMatch(separator="","")",owl:deprecated^^xsd:boolean,dct:isReplacedBy,skos:editorialNote@en,"dct:creator(separator="","")","dct:contributor(separator="","")"
zonmwpc:10000,deprecated,,This is a set of controlled terms which are deprecated.,,,, 
zonmwpc:10001,spatial scope
zonmwpc:10002,area ,,,,zonmwpc:10001
zonmwpc:10003,urban,,,,zonmwpc:10002
zonmwpc:10004,rural,,,,zonmwpc:10002
zonmwpc:10005,provincial,,,,zonmwpc:10002
zonmwpc:10006,regional,,,,zonmwpc:10002
zonmwpc:10007,national,,,,zonmwpc:10002
zonmwpc:10008,international,,,,zonmwpc:10002
zonmwpc:10009,care setting,,,,zonmwpc:10001
zonmwpc:10010,home care,,,,zonmwpc:10009
zonmwpc:10011,transmural,,,,zonmwpc:10009
zonmwpc:10012,GP care,,,,zonmwpc:10009
zonmwpc:10013,nursing home care,,,,zonmwpc:10009
zonmwpc:10014,hospital care,,,,zonmwpc:10009
zonmwpc:10015,informal care,,,,zonmwpc:10009
zonmwpc:10016,residential care,,,,zonmwpc:10009
zonmwpc:10017,temporal scope
zonmwpc:10018,health care phase,,,,zonmwpc:10017
zonmwpc:10019,acute care,,,,zonmwpc:10018
zonmwpc:10020,post-covid care,,,,zonmwpc:10018
zonmwpc:10021,palliative care,,"Palliative care is treatment of the discomfort, symptoms, and stress of serious illness. It provides relief from distressing symptoms including pain, shortness of breath, constipation, nausea, loss of appetite, problems with sleep. It can also help you deal with the side effects of the medical treatments you're receiving, care at the end of life, always includes palliative care. But you may receive palliative care at any stage of an illness. The goal is to make you comfortable and improve your quality of life.",https://bioportal.bioontology.org/ontologies/MEDLINEPLUS?p=classes&conceptid=http%3A%2F%2Fpurl.bioontology.org%2Fontology%2FMEDLINEPLUS%2FC0030231,zonmwpc:10018,,"https://bioportal.bioontology.org/ontologies/MEDLINEPLUS?p=classes&conceptid=http%3A%2F%2Fpurl.bioontology.org%2Fontology%2FMEDLINEPLUS%2FC0030231,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C101516"
